"List_source","date_sourced","species","species_number","multiple_forms","study","trait_index","trait_name","value"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","PlantNET",48,"fruit_type","Globose"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","PlantNET",48,"fruit_type","capsule"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","Yarraranges2",49,"fruit_colour","gray"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","Yarraranges2",49,"fruit_colour","red"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","Yarraranges2",54,"purpose","screen"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","Yarraranges2",58,"ecological_services","bird"
"Nikkis_list","5/09/2018","Pittosporum bicolor",328,"","Yarraranges2",58,"ecological_services","pollinator"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",2,"common_name","Sandfly Zieria"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",2,"common_name","Smithian Zieria"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","ATRP",2,"common_name","Lanoline Bush"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",3,"light_level","fullsun"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",3,"light_level","partshade"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",12,"coastal_tolerance","Yes"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","saveourwaterwaysnow",15,"shade_tolerance","No"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","saveourwaterwaysnow",17,"soil_type","sand"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","saveourwaterwaysnow",17,"soil_type","loam"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",23,"ideal_conditions","moist"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",24,"habit","branching"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",24,"habit","open"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",24,"habit","upright"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",26,"form","medshrub"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",29,"max_height","3"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",30,"height","2"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",40,"leaf_description","elliptical"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",40,"leaf_description","narrow"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",40,"leaf_description","lanceolate"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",41,"foliage_colour","glossygreen"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",42,"flower_description","small"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",43,"flower_colour","white"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",44,"flower_period","Winter"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","Burringbar",44,"flower_period","Spring"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","PlantNET",48,"fruit_type","cocci"
"Nikkis_list","5/09/2018","Zieria smithii",329,"","saveourwaterwaysnow",58,"ecological_services","pollinator"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",2,"common_name","European Bugle"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",2,"common_name","Blue Bugle"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",2,"common_name","Carpet Bugle"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",2,"common_name","Common Bugle"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",3,"light_level","partshade"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",3,"light_level","fullshade"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",4,"frost_tolerance","Yes"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",7,"drought_tolerance","Yes"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",15,"shade_tolerance","Yes"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",17,"soil_type","sand"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",17,"soil_type","loam"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",17,"soil_type","clay"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",19,"soil_character","welldrained"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",20,"soil_fertility","medium"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",20,"soil_fertility","high"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",21,"soil_pH","acid"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",21,"soil_pH","neutral"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",23,"ideal_conditions","partshade"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",23,"ideal_conditions","moist"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",24,"habit","prostrate"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",26,"form","perennial"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",27,"dimensions","variable_cultivars"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",30,"height","0.3"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",33,"width","1"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",35,"growth_rate","fast"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",39,"leaf_loss","evergreen"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",40,"leaf_description","round"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",40,"leaf_description","ovate"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",41,"foliage_colour","darkgreen"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",41,"foliage_colour","purple"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",42,"flower_description","spike"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",42,"flower_description","whorls"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",43,"flower_colour","blue"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",44,"flower_period","Spring"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",44,"flower_period","Summer"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",45,"other_feature","showey_flower"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",45,"other_feature","growth_form"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",53,"placement","street"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",53,"placement","garden"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",54,"purpose","border"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",54,"purpose","groundcover"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",54,"purpose","featureshrub"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",57,"continent_of_origin","Europe"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",58,"ecological_services","bird"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",58,"ecological_services","pollinator"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",59,"maintenance_level","low"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",60,"maintenance_activities","watering"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",60,"maintenance_activities","fertiliser"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",61,"supp_watering","high"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",64,"pestdisease_risk","medium"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Sydney_water",65,"pests_diseases","fungus"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",65,"pests_diseases","snails"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Gardensonline",65,"pests_diseases","slugs"
"Nikkis_list","5/09/2018","Ajuga Reptans",330,"Yes","Plant_selector_plus",66,"risk","poison"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",2,"common_name","Irish Strawberry Tree"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",3,"light_level","fullsun"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",3,"light_level","partshade"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",4,"frost_tolerance","Yes"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",7,"drought_tolerance","Yes"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",9,"wind_tolerance","Yes"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",12,"coastal_tolerance","Yes"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",14,"waterlogging_tolerance","No"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",15,"shade_tolerance","Yes"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",17,"soil_type","sand"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",17,"soil_type","loam"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",17,"soil_type","clay"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",18,"soil_volume","1_10"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",19,"soil_character","most"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",19,"soil_character","welldrained"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",20,"soil_fertility","medium"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",20,"soil_fertility","high"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",21,"soil_pH","acid"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",21,"soil_pH","neutral"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",21,"soil_pH","alkaline"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",22,"establishment_care","pruning"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",23,"ideal_conditions","fertile"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",23,"ideal_conditions","cool"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",23,"ideal_conditions","moist"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",24,"habit","upright"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",24,"habit","hedging_possible"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",24,"habit","bushy"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",24,"habit","dense"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",24,"habit","variable"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",25,"multistem_development","Yes"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",26,"form","smalltree"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","PlantNET",26,"form","largeshrub"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",27,"dimensions","site_dependant"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","PlantNET",28,"max_height_nature","9"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",29,"max_height","6"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",30,"height","5"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",31,"min_height","5"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",32,"max_width","3"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",33,"width","4"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",34,"min_width","2.5"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",35,"growth_rate","slow"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",35,"growth_rate","medium"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",36,"canopy_shape","rounded"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",36,"canopy_shape","spreading"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",37,"shade","dense"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",38,"longevity","medium (20 -50 years)"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",39,"leaf_loss","evergreen"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",40,"leaf_description","serrated_margin"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","PlantNET",40,"leaf_description","obovate"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","PlantNET",40,"leaf_description","elliptical"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",41,"foliage_colour","darkgreen"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",41,"foliage_colour","glossygreen"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",42,"flower_description","raceme"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Specialtytrees",42,"flower_description","bell_shaped"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Specialtytrees",42,"flower_description","small"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Specialtytrees",43,"flower_colour","white"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",43,"flower_colour","cream"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",44,"flower_period","Autumn"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",45,"other_feature","lowbranching"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",45,"other_feature","bark"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",45,"other_feature","glossy_foliage"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Specialtytrees",45,"other_feature","showey_fruit"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",46,"bark_appearance","red_brown"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",46,"bark_appearance","white"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",47,"bark_texture","peeling"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",47,"bark_texture","flakey"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","PlantNET",48,"fruit_type","fleshy"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","PlantNET",48,"fruit_type","round"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",49,"fruit_colour","red"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",49,"fruit_colour","yellow"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",49,"fruit_colour","green"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",53,"placement","park"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",53,"placement","garden"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",53,"placement","street"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",54,"purpose","windbreak"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",54,"purpose","featuretree"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",54,"purpose","shade"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",57,"continent_of_origin","Europe"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",58,"ecological_services","native_mammal"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",58,"ecological_services","bird"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",58,"ecological_services","pollinator"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",61,"supp_watering","low"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",63,"rootdisturbance_tolerance","No"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",65,"pests_diseases","aphids"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Gardensonline",65,"pests_diseases","scale"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","ACTplanting",66,"risk","fruitfall"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",66,"risk","possible_weed"
"Nikkis_list","5/09/2018","Arbutus unedo",331,"","Plant_selector_plus",67,"invasive_roots","sewer_3.5"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",2,"common_name","Sacred Bamboo"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",2,"common_name","Heavenly Bamboo"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",3,"light_level","fullsun"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",3,"light_level","partshade"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",4,"frost_tolerance","Yes"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",7,"drought_tolerance","Yes"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",8,"salinity_tolerance","No"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",9,"wind_tolerance","Yes"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",12,"coastal_tolerance","Yes"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",17,"soil_type","sand"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",17,"soil_type","clay"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",17,"soil_type","loam"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",19,"soil_character","most"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",19,"soil_character","welldrained"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",21,"soil_pH","acid"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",21,"soil_pH","neutral"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",21,"soil_pH","alkaline"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",23,"ideal_conditions","moist"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",23,"ideal_conditions","well_drained"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",23,"ideal_conditions","fertile"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",23,"ideal_conditions","partshade"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",24,"habit","upright"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",24,"habit","hedging_possible"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",24,"habit","bushy"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",24,"habit","clumping"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",26,"form","smallshrub"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",26,"form","medshrub"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",27,"dimensions","variable_cultivars"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",29,"max_height","2"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",30,"height","2"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",31,"min_height","1.5"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",32,"max_width","1.5"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",33,"width","1.5"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",34,"min_width","1"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",35,"growth_rate","fast"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",39,"leaf_loss","evergreen"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",40,"leaf_description","feathery"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",40,"leaf_description","small"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",40,"leaf_description","lanceolate"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",41,"foliage_colour","green"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",41,"foliage_colour","red"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",41,"foliage_colour","purple"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",42,"flower_description","small"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",43,"flower_colour","white"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",43,"flower_colour","inconspicuous"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",44,"flower_period","Spring"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",44,"flower_period","Summer"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",44,"flower_period","Autumn"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",45,"other_feature","red_foliage"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",45,"other_feature","seasonalleaves"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",45,"other_feature","showey_fruit"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",48,"fruit_type","berries"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",49,"fruit_colour","red"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",51,"seasonal_colour","Winter"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Plant_selector_plus",53,"placement","indoor"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",53,"placement","garden"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",53,"placement","potplant"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",54,"purpose","featureshrub"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",54,"purpose","screen"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",54,"purpose","massplanting"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",54,"purpose","border"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",55,"climate_of_origin","temperate"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",56,"country_of_origin","China"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",57,"continent_of_origin","Asia"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",60,"maintenance_activities","pruning"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Gardensonline",60,"maintenance_activities","fertiliser"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",60,"maintenance_activities","watering"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Sydney_water",61,"supp_watering","medium"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",65,"pests_diseases","leaf_rust"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",65,"pests_diseases","leaf_spot"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Andreasons",65,"pests_diseases","beetles"
"Nikkis_list","5/09/2018","Nandina domestica",332,"Yes","Weeds_QL",66,"risk","possible_weed"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",2,"common_name","Mondo Grass"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",3,"light_level","partshade"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",3,"light_level","fullshade"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",4,"frost_tolerance","Yes"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","MissouriBG",5,"lightfrost_tolerance","Yes"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",7,"drought_tolerance","No"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Gardensonline",9,"wind_tolerance","Yes"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",15,"shade_tolerance","Yes"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",17,"soil_type","sand"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",17,"soil_type","loam"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",17,"soil_type","clay"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Gardensonline",19,"soil_character","most"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","MissouriBG",20,"soil_fertility","high"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","MissouriBG",20,"soil_fertility","medium"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Australianplantsonline",22,"establishment_care","water"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",23,"ideal_conditions","partshade"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",23,"ideal_conditions","moist"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Australianplantsonline",23,"ideal_conditions","well_drained"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","MissouriBG",23,"ideal_conditions","fertile"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Sydney_water",24,"habit","clumping"
"Nikkis_list","6/09/2018","Ophiopogon japonicus",333,"Yes","Australianplantsonline",24,"habit","spreading"
